Date,ppm
10-Jan,0.032
10-Feb,0.028
10-Mar,0.023
10-Apr,0.025
10-May,0.023
10-Jun,0.025
10-Jul,0.017
10-Aug,0.018
10-Sep,0.019
10-Oct,0.026
10-Nov,0.031
10-Dec,0.029
11-Jan,0.027
11-Feb,0.035
11-Mar,0.024
11-Apr,0.026
11-May,0.024
11-Jun,0.021
11-Jul,0.017
11-Aug,0.017
11-Sep,0.019
11-Oct,0.028
11-Nov,0.024
11-Dec,0.025
12-Jan,0.025409091
12-Feb,0.024764706
12-Mar,0.024
12-Apr,0.024
12-May,0.025
12-Jun,0.018
12-Jul,0.017
12-Aug,0.014
12-Sep,0.02
12-Oct,0.025
12-Nov,0.026
12-Dec,0.029
13-Jan,0.033
13-Feb,0.028
13-Mar,0.027
13-Apr,0.023
13-May,0.024
13-Jun,0.021
13-Jul,0.014
13-Aug,0.017
13-Sep,0.019
13-Oct,0.023
13-Nov,0.027
13-Dec,0.03
14-Jan,0.032
14-Feb,0.028
14-Mar,0.026
14-Apr,0.028
14-May,0.022
14-Jun,0.018
14-Jul,0.017
14-Aug,0.017
14-Sep,0.02
14-Oct,0.025
14-Nov,0.03
14-Dec,0.026
15-Jan,0.028
15-Feb,0.026
15-Mar,0.028
15-Apr,0.023
15-May,0.023
15-Jun,0.019
15-Jul,0.015
15-Aug,0.017
15-Sep,0.019
15-Oct,0.025
15-Nov,0.025
15-Dec,0.029
16-Jan,0.027
16-Feb,0.025
16-Mar,0.027
16-Apr,0.025
16-May,0.022
16-Jun,0.019
16-Jul,0.016
16-Aug,0.016
16-Sep,0.019
16-Oct,0.022
16-Nov,0.027
16-Dec,0.028
17-Jan,0.027
17-Feb,0.025
17-Mar,0.027
17-Apr,0.022
17-May,0.021
17-Jun,0.017
17-Jul,0.015
17-Aug,0.015
17-Sep,0.019
17-Oct,0.019
17-Nov,0.026
17-Dec,0.026
18-Jan,0.026
18-Feb,0.025
18-Mar,0.023
18-Apr,0.02
18-May,0.017
18-Jun,0.016
18-Jul,0.013
18-Aug,0.012
18-Sep,0.014
18-Oct,0.02
18-Nov,0.029
18-Dec,0.025
19-Jan,0.027
19-Feb,0.024
19-Mar,0.021
19-Apr,0.019
19-May,0.018
19-Jun,0.014
19-Jul,0.011
19-Aug,0.012
19-Sep,0.013
19-Oct,0.016
19-Nov,0.023
19-Dec,0.024
20-Jan,0.022
20-Feb,0.02
20-Mar,0.017
20-Apr,0.014
20-May,0.012
20-Jun,0.012
20-Jul,0.01
20-Aug,0.009
20-Sep,0.011
20-Oct,0.017
20-Nov,0.02
20-Dec,0.022
21-Jan,0.02
21-Feb,0.019
21-Mar,0.019
21-Apr,0.014
21-May,0.012
21-Jun,0.011
21-Jul,0.01
21-Aug,0.009
21-Sep,0.009
21-Oct,0.014
